Count,Region,Guild,Player,UID,CP,FDU,FDD,Total Finals,Tribulation,Has Chaos,Updated?
267,NA,𝔇own𝔉all,(UW)Kago🫶,81018595277,329.93,291.4,338.1,629.5,DL2,N,
268,NA,𝔇own𝔉all,DF-Nameless,81014445062,323.34,282.2,290,572.2,DL3,N,Y
269,NA,𝔇own𝔉all,𝔇𝔉-Pwent,81014506311,319.32,207,259.3,466.3,DL3,N,Y
270,NA,𝔇own𝔉all,DF-◉⁠‿⁠◉,81013526204,296.98,261,270.6,531.6,DL2,N,Y
271,NA,𝔇own𝔉all,Ⳟιθαк⛈️,81013932635,286.43,323.4,366.6,690,DL2,N,Y
272,NA,𝔇own𝔉all,Peach🍑Lover,81014695768,266.15,276.7,318.3,595,DL2,N,Y
273,NA,𝔇own𝔉all,dano,81016996582,201.29,250.3,334.6,584.9,GI3,N,Y
274,NA,𝔇own𝔉all,DF💀PJ,81013609786,189.27,271.5,318.6,590.1,GI3,N,Y
275,NA,𝔇own𝔉all,Alzucifer,81018195417,175.51,154.6,207.6,362.2,DL1,N,Y
276,NA,𝔇own𝔉all,DF-lickme,81014613796,169.19,219.5,280.2,499.7,DL1,N,Y
277,NA,𝔇own𝔉all,𝔇t𝔉Michael,81014795163,168.68,268.6,287.4,556,GI3,N,Y
278,NA,𝔇own𝔉all,DF-Miyuuu,81013399086,163.16,140,161.1,301.1,DL1,N,Y
279,NA,𝔇own𝔉all,DF.Lemmy,81015944319,154.41,282.7,288.7,571.4,GI3,N,Y
280,NA,𝔇own𝔉all,𝙳𝙵-Woden,81017654084,148.71,225,223.7,448.7,DL1,N,Y
281,NA,𝔇own𝔉all,𝔇𝔉_Lazar,81017019020,147.19,149.7,173.2,322.9,DL1,N,Y
282,NA,𝔇own𝔉all,DFsmolSlayer,81013491938,146.07,250.3,254,504.3,GI3,N,Y
283,NA,𝔇own𝔉all,《DF》Seise,81013255880,131.62,166.5,184.6,351.1,GI3,N,Y
284,NA,𝔇own𝔉all,𝔇𝔉.Falcon,81014348804,121.46,195.8,254.3,450.1,GI3,N,Y
285,NA,𝔇own𝔉all,DF-Broken,81013684123,113.09,173.2,197.2,370.4,GI3,N,Y
286,NA,𝔇own𝔉all,Yₐₘₑₜₑ,81013646574,111.45,205.2,197.9,403.1,GI3,N,Y
287,NA,𝔇own𝔉all,Df•Wicked,81013492792,105.34,195.8,250.1,445.9,GI3,N,Y
288,NA,𝔇own𝔉all,DF-PowerHour,81015325797,101.39,255.1,288.3,543.4,GI1,N,Y
289,NA,𝔇own𝔉all,DF|FLAMING🔥,81013589905,99.47,189.6,218.1,407.7,GI2,N,Y
290,NA,𝔇own𝔉all,DF-Lemonade,81013832766,86.69,121,155.8,276.8,GI3,N,Y
291,NA,𝔇own𝔉all,MiniMike,81014497520,75.06,197.8,175,372.8,GI3,N,Y
292,NA,𝔇own𝔉all,Minnie!!🌹🌺,81016014535,34.63,137.2,149.9,287.1,SI2,N,Y
293,NA,𝔇own𝔉all,dagga,81018091377,3.44,131.8,153.2,285,BI3,N,Y
294,NA,FeavenHighters,HF-光盘,81020584205,68.3,184.7,225.8,410.5,SI3,N,
295,NA,FeavenHighters,HF-亞歷克斯。,81021857290,440.21,296,338.2,634.2,DL3,N,
296,NA,FeavenHighters,HF-Decimator,81022100161,144.53,196.1,200.5,396.6,GI3,N,
297,NA,FeavenHighters,HF-fuGafa,81020779692,109.24,135,159.4,294.4,GI3,N,
298,NA,FeavenHighters,HF-起步见坤,81020116834,44.52,379.9,423,802.9,TI3,Diting,
299,NA,FeavenHighters,Melinoë,81021807081,40.22,151.8,174.9,326.7,SI2,N,
300,NA,FeavenHighters,HF-坤🐔Zack,81022188918,35.61,264.1,381.4,645.5,TI3,N,
301,NA,FeavenHighters,HF-墨离,81020582333,14.54,249.2,277.3,526.5,BI3,N,
302,NA,FeavenHighters,HF-坤🐔担担面,81022198723,7.41,87.9,193.5,281.4,BI3,N,
303,NA,FeavenHighters,HF-铁山靠⛹️,81022123173,6.36,107.3,182.4,289.7,VT3,N,
304,NA,HeavenFighters,HF-鸡你太美,81023687532,198.14,538.2,611.5,1149.7,SI3,Luohou,Y
305,NA,HeavenFighters,HF-Reaper,81020517671,96.34,326.6,364,690.6,SI3,N,Y
306,NA,HeavenFighters,HF-蓝暖,81019410196,5420,871.8,894.2,1766,SM1,Diting,Y
307,NA,HeavenFighters,HF-霁月,81020987481,3370,770.9,743.3,1514.2,CE3,Diting,Y
308,NA,HeavenFighters,HF-INSANE,81020909597,3210,552.9,604.5,1157.4,CE3,Anzu,Y
309,NA,HeavenFighters,HF-夜色,81020568444,3060,720.9,710.7,1431.6,CE2,Luohou,Y
310,NA,HeavenFighters,HF-天罡,81020548703,2500,527.4,643.2,1170.6,CE3,Luohou,Y
311,NA,HeavenFighters,HF-星尘,81020048696,2200,579.3,699,1278.3,CE2,Luohou,Y
312,NA,HeavenFighters,HF-纯情樱坤,81022465167,2000,677.6,657.1,1334.7,CE1,Diting,Y
313,NA,HeavenFighters,HF-Brainhk,81021736530,1550,348.2,599.8,948,CE1,Anzu,Y
314,NA,HeavenFighters,HF-Kuro,81020459900,1280,439.4,454.9,894.3,CK3,Diting,Y
315,NA,HeavenFighters,HF-fatmanjoe,81019463625,1120,420.9,516.9,937.8,CK3,Luohou,Y
316,NA,HeavenFighters,HF-凌烟,81020599849,1000,410.1,509.7,919.8,CK2,Luohou,Y
317,NA,HeavenFighters,HF-斩魂,81020730384,939.52,382.8,474.1,856.9,CK3,N,Y
318,NA,HeavenFighters,HF-TyGor,81020721703,917.86,338.8,477.9,816.7,CK2,N,Y
319,NA,HeavenFighters,HF-Sugoiboy,81019784365,891.9,288.6,461.4,750,CK3,N,Y
320,NA,HeavenFighters,HF-野灰太狼,81020641820,752.6,308,436.4,744.4,CK2,N,Y
321,NA,HeavenFighters,HF-春代花醲,81019903059,637.45,345.6,528.8,874.4,DL3,N,Y
322,NA,HeavenFighters,HF✫esposoby✫,81019909174,636.77,377.8,434.3,812.1,CK1,N,Y
323,NA,HeavenFighters,HF-渣渣坤,81019313817,634.98,285,565.4,850.4,DL3,N,Y
324,NA,HeavenFighters,HF-墨坤,81021757000,630.78,371,470.2,841.2,DL3,N,Y
325,NA,HeavenFighters,HF-Virnox,81020365212,568.68,275.8,364.9,640.7,CK1,N,Y
326,NA,HeavenFighters,HF-Blue,81021141237,524.67,363.6,476.4,840,DL3,N,Y
327,NA,HeavenFighters,HF-91坤先生,81019509419,508.15,319.4,407.1,726.5,DL3,N,Y
328,NA,HeavenFighters,HF-PAC寻道大千,81022347262,494.22,312.7,371.9,684.6,CK1,N,Y
329,NA,HeavenFighters,HF-尽心,81020525217,491.27,325.6,371.3,696.9,DL3,N,Y
330,NA,HeavenFighters,HF-URA,81021957415,473.39,266.1,332.1,598.2,CK1,N,Y
331,NA,HeavenFighters,HF-坤🐔皮皮虾,81022146949,471.12,290.4,365.9,656.3,CK1,N,Y
332,NA,HeavenFighters,HF-清源妙道,81022210487,462.31,314.4,357.1,671.5,DL3,N,Y
333,NA,HeavenFighters,HF-苹果,81020745519,451.48,233.6,320.6,554.2,CK1,N,Y
334,NA,HeavenFighters,HF-Jfish,81020865155,444.6,221.2,322.2,543.4,CK1,N,Y
335,NA,HeavenFighters,HF-狮Lion,81020409346,432.58,254.4,325.7,580.1,CK1,N,Y
336,NA,HeavenFighters,HF-Kurogami,81020596143,431.51,294.2,331.8,626,CK1,N,Y
337,NA,HeavenFighters,HF-Larking,81020591478,430.41,380.1,393.1,773.2,DL3,N,Y
338,NA,HeavenFighters,HF-光盘,81019612408,409.78,282.4,352.6,635,DL3,N,Y
339,NA,HeavenFighters,HF-ゼットZeze,81020190254,370,272.4,319.9,592.3,DL3,N,Y
340,NA,HeavenFighters,HF▪︎ᴼⁿᵉˡˡ狼,81021822360,363.19,316.7,348.3,665,DL3,N,Y
341,NA,HeavenFighters,HF-Qisp,81020721063,341.57,245.8,301.5,547.3,DL3,N,Y
342,NA,HeavenFighters,HF⚔️Faux🐉,81020688886,337.13,254.4,294.8,549.2,DL3,N,Y
343,NA,HeavenFighters,HF_DragBooty,81022055040,322.77,212.1,291.3,503.4,DL3,N,Y
344,NA,HeavenFighters,HF-닝닝,81020570754,321.33,255.9,326.4,582.3,DL3,N,Y
345,NA,HeavenFighters,HF-Luna,81020637974,290.96,261,280.9,541.9,DL2,N,Y
346,NA,HeavenFighters,HF-敬畏我的巨坤,81023928765,285.69,374.7,489.7,864.4,GI3,N,Y
347,NA,HeavenFighters,HF-jayclone,81020316780,283.89,240.3,259.5,499.8,DL2,N,Y
348,NA,HeavenFighters,HF-PORKCHOP,81021899560,275.48,238.4,339,577.4,DL2,N,Y
349,NA,HeavenFighters,HF-奇诺,81020868935,272.26,230,324.9,554.9,DL2,N,Y
350,NA,HeavenFighters,HF-夜叉乄,81022750779,267.71,391.7,467.9,859.6,GI3,N,Y
351,NA,HeavenFighters,HF-九卿,81020039363,255.88,358.3,482.9,841.2,GI3,N,Y
352,NA,HeavenFighters,HF-Hā́idēs悪魔,81020111480,241.19,284.3,329.8,614.1,DL2,N,Y
353,NA,HeavenFighters,HF-TiaWrecks,81020581570,238.06,288.4,354.4,642.8,DL1,N,Y
354,NA,HeavenFighters,HF-PiFanatic,81021175179,236.86,359.4,471.1,830.5,GI3,N,Y
355,NA,HeavenFighters,HF-Pis&luv,81024097156,233.68,252.1,303.8,555.9,DL2,N,Y
356,NA,HeavenFighters,HF-Vindir,81024000419,208.85,268.9,285.7,554.6,GI3,N,Y
357,NA,HeavenFighters,HF-Kreutz,81023661654,208.12,298.3,311.2,609.5,DL2,N,Y
358,NA,HeavenFighters,HF-Cuppycake,81020026649,174.09,193.4,230.1,423.5,DL1,N,Y
359,NA,HeavenFighters,HF-Wool🦣,81020188593,165.16,273.8,311.9,585.7,GI3,N,Y
360,NA,HeavenFighters,HF-蜜蜂,81023985844,117.21,249.1,298.5,547.6,GI3,N,Y
361,NA,HeavenFighters,HF-℘₳ᝯѪ₳ภ,81019822815,90.08,522.3,481.8,1004.1,CI3,Luohou,Y
362,NA,HeavenFighters,HF-SAINT,81021230004,51.35,378.3,534.1,912.4,TI3,Luohou ,Y
363,NA,HeavenFighters,HF☪︎Astraea,81019961248,33.89,262.3,387.1,649.4,TI3,N,Y
364,NA,HeavenFighters,HF-Genesisa,81020525974,21.11,216.9,381.93,598.83,GA3,N,Y
365,NA,HeavenFighters,HF-Ronin,81019824035,12.27,197.5,229.1,426.6,GA3,N,Y
366,NA,IM,Мефис,81021678505,118.48,158.8,187.8,346.6,GI3,N,Y
367,NA,KeepFaith,Kf|Ding💸,81007320564,58.97,217.8,237.4,455.2,SI3,N,N
368,NA,KeepFaith,💸Dong420🪿,81007328252,31.58,191.2,215.4,406.6,CI3,N,N
369,NA,KeepFaith,Demon{KF},81008835946,31.29,178.3,195.5,373.8,CI3,N,N
370,NA,KeepFaith,KF.Zagrel🦝,81007412929,24.9,145,194.4,339.4,TI3,N,N
371,NA,ℒiberation,🛡️Petty🛡️,81000119907,71.03,246.2,264.4,510.6,SI3,N,Y
372,NA,ℒiberation,🛡️Toast🛡️,81003425603,55.17,195.1,238.2,433.3,SI3,N,Y
373,NA,ℒiberation,🛡️Steel🛡️,81000168101,54.21,212.1,197.9,410,SI3,N,Y
374,NA,ℒiberation,🛡️ꌚꂑꋊ🛡️,81002710710,1270,421.9,460.3,882.2,CK3,N,Y
375,NA,ℒiberation,🛡️SUNA🛡️,81002749874,1140,450.9,455.6,906.5,CK3,Anzu,Y
376,NA,ℒiberation,🛡️DAGONET🛡,81000166172,1070,415.4,440.2,855.6,CK3,N,Y
377,NA,ℒiberation,🛡️Gray🛡️,81001504658,1030,356.3,365.9,722.2,CK3,N,Y
378,NA,ℒiberation,🛡BBQ🛡,81000933914,675.9,286.6,356.8,643.4,CK2,N,Y
379,NA,ℒiberation,🛡️Finn🛡️,81002737014,644.06,350.1,386.7,736.8,CK1,N,Y
380,NA,ℒiberation,🛡️Nishu🛡️,81000179472,636.9,288.2,340.9,629.1,CK2,N,Y
381,NA,ℒiberation,🛡Buraza🛡,81001285868,526.05,335.2,414.4,749.6,DL3,N,Y
382,NA,ℒiberation,🛡️Suki🛡️,81000652542,517,352.3,375.2,727.5,DL3,N,Y
383,NA,ℒiberation,🛡Raka🛡,81000125010,426.73,305.8,335.6,641.4,DL3,N,Y
384,NA,ℒiberation,🛡MEGA🛡,81002483254,400.72,317.5,336.5,654,DL3,N,Y
385,NA,ℒiberation,🛡️Ban🛡️,81002415707,400.69,344.8,339.4,684.2,DL3,N,Y
386,NA,ℒiberation,🛡Thea🛡,81001257727,313.06,194.2,215.8,410,DL3,N,Y
387,NA,ℒiberation,🛡️Garlic🛡,81000124304,228.11,335.8,385.5,721.3,GI3,N,Y
388,NA,ℒiberation,Sköll🐺,81002164153,200.19,281,283.7,564.7,DL1,N,Y
389,NA,ℒiberation,🛡️Eris🛡️,81000190917,195.41,307.2,319.4,626.6,GI3,N,Y
390,NA,ℒiberation,🛡ℒ•Theman🛡,81000184997,181.52,244.9,246.1,491,DL2,N,Y
391,NA,ℒiberation,🛡️ITZAMNA🛡️,81000143707,160.07,248.1,289.9,538,GI3,N,Y
392,NA,ℒiberation,Le.Dog,81002031085,151.58,177.4,199,376.4,DL1,N,Y
393,NA,ℒiberation,LordFourth,81001243540,142.69,277.1,300.3,577.4,GI3,N,Y
394,NA,ℒiberation,·U^·^U·,81000116620,141.35,232,277.7,509.7,GI3,N,Y
395,NA,ℒiberation,🛡Supercpt🛡,81001196857,140.73,218.7,250.5,469.2,GI3,N,Y
396,NA,ℒiberation,🛡️GamePwr🛡,81004555278,122.48,178.3,185.3,363.6,GI3,N,Y
397,NA,ℒiberation,ℒ•Xandor25,81001039068,104.86,170.4,180.2,350.6,GI3,N,Y
398,NA,ℒiberation,Pufff-f-f🛡️,81002694207,98.39,155.8,183.8,339.6,GI2,N,Y
399,NA,ℒiberation,Jay,81000540644,91,141.7,178.2,319.9,GI3,N,Y
400,NA,ℒiberation,Ingulph77279,81005576807,68.35,124,134.7,258.7,GI3,N,Y
401,NA,ℒiberation,Gabimaru,81005161455,65.84,178.6,175.9,354.5,GI1,N,Y
402,NA,ℒiberation,Calmypal,81003403648,59.94,98.46,130.2,228.66,GI2,N,Y
403,NA,ℒiberation,🛡️Glibous🛡,81005433241,52.7,166.8,186.4,353.2,SI3,N,Y
404,NA,ℒiberation,ℒ•McKShaDe,81000971349,54.61,136.1,150.3,286.4,GI1,N,Y
405,NA,ℒiberation,🛡️Deer🛡️,81000978839,50.37,200,223.3,423.3,SI3,N,Y
406,NA,ℒiberation,ℒ•Myionos,81001263930,50.55,103.7,129.4,233.1,GI2,N,Y
407,NA,ℒiberation,ℒ•spACEy,81001081895,49,149,170.1,319.1,GI1,N,Y
408,NA,ℒiberation,Serendipity,81000121331,47.97,228.9,293.3,522.2,CI3,N,Y
409,NA,ℒiberation,ℒ•Silverfox,81003049636,44.12,141.2,165.5,306.7,GI1,N,Y
410,NA,ℒiberation,🛡️Kodie🛡️,81001725156,42.4,232.7,264.6,497.3,CI3,N,Y
411,NA,ℒiberation,Modred49094,81003775496,40.06,178.4,203.9,382.3,CI3,N,Y
412,NA,ℒiberation,ℒ•Qiel,81001498001,46.75,145.1,156,301.1,SI3,N,Y
413,NA,ℒiberation,Sachiel,81001498901,33.51,106.9,151.7,258.6,SI1,N,Y
414,NA,ℒiberation,Angont,81004726180,33.44,110.2,134.7,244.9,SI2,N,Y
415,NA,ℒiberation,꓅ꑛꍟ-꒒ꆂ꒓ꁕ,81000177765,27.03,97.4,118.4,215.8,SI2,N,Y
416,NA,ℒiberation,🛡️Deron🛡️,81006130704,26.92,112.7,153,265.7,SI1,N,Y
417,NA,ℒiberation,BrokenAxis,81005037038,26.82,96.2,126.6,222.8,SI1,N,Y
418,NA,ℒiberation,TTVBROTHAJOE,81005963524,15.73,79,118.1,197.1,CI2,N,Y
419,NA,ℒiberation,ﾌ乇丂ㄒ乇尺,81001528438,13.2,84.6,119.1,203.7,CI3,N,Y
420,NA,ℒiberation,Tekashi69,81004331562,7.01,62.2,75,137.2,CI1,N,Y
421,NA,ℒiberation,Iseul,81002219911,2.19,48.8,53.2,102,GA3,N,Y
422,NA,ℒiberation,🛡️Wytern🛡,81003198174,36.4,95.1,128,223.1,SI3,N,Y
423,NA,ℒiberation,ℒ•Blazer,81001058162,35.68,99.5,141.6,241.1,SI3,N,Y
424,NA,ℒiberation,Momo16,81003013791,35.12,89.9,113,202.9,SI3,N,Y
425,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,༺𝕸.Mitsu༻,81008461806,80.08,292.2,304.5,596.7,SI3,N,Y
426,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,𝕌𝔻|Call,81010900807,53.25,195.9,206.3,402.2,SI3,N,Y
427,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,༺𝕸.煙易癮༻,81008618743,374.73,314.4,334.5,648.9,DL3,N,Y
428,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,༺𝕸.Fresca༻,81012647116,348,269.6,388.4,658,DL3,N,Y
429,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,༺𝕸.色易空༻,81008818346,199.84,235.6,291.2,526.8,DL2,N,Y
430,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,༺𝕸.ℂhewy༻,81006790701,177.06,166.7,196.3,363,DL1,N,Y
431,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,☆|R|☆,81012437273,159,230,265.9,495.9,DL1,N,Y
432,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,༺𝕸.Car༻,81010869825,154.75,185.2,207,392.2,DL2,N,Y
433,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,icySprite,81012620827,135.13,173.4,225,398.4,DL1,N,Y
434,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,༺𝕸☆Raven☆༻,81012859708,126.57,243,286.5,529.5,GI3,N,Y
435,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,𝕌𝔻Skittles,81010684298,126.36,233.6,210.1,443.7,GI3,N,Y
436,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,𝕸~Poke-chop,81010216839,121.78,94.6,135.8,230.4,DL1,N,Y
437,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,༺𝕸.𝕃aNada༻,81007610882,115.56,153.3,175.7,329,DL1,N,Y
438,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,༺𝕸.𝕄aro༻,81006594381,112.42,122.5,177.5,300,DL1,N,Y
439,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,༺𝕸.JOMAR༻,81012358275,111.6,172.2,184.9,357.1,GI3,N,Y
440,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,༺𝕸.ℙ༻,81007833673,110.92,187.4,221.6,409,GI3,N,Y
441,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,Ντιφί,81006726085,108.82,209.7,248.7,458.4,GI3,N,Y
442,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,༺𝕸.Buang༻,81008180437,107.88,217.2,244.2,461.4,GI3,N,Y
443,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,༺𝕸.Kama༻,81008817177,102.12,228.9,223.5,452.4,GI3,N,Y
444,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,༺𝕸.ℝapture༻,81007034648,90.76,160.4,165.8,326.2,GI3,N,Y
445,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,Tonic164,81010666248,77.78,114.3,139.6,253.9,GI3,N,Y
446,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,༺𝕸Faith༻,81006557521,76.34,117.1,139.1,256.2,GI2,N,Y
447,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,Unkownslayer,81007031310,73.84,124.9,154.8,279.7,GI3,N,Y
448,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,༺𝕋wizted༻,81008028066,71.7,138,162.4,300.4,GI2,N,Y
449,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,༺𝕸.Darling༻,81008123056,70.76,159.7,173.5,333.2,GI2,N,Y
450,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,AidosW425,81008629748,65.74,157.9,211.1,369,GI2,N,Y
451,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,༺𝕸.Xerox༻,81007852082,56.46,130.8,144,274.8,GI1,N,Y
452,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,༺𝕸.ℤERO༻,81012155368,54.48,153.5,171.9,325.4,GI2,N,Y
453,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,❄️IcyBbyAt,81012095446,49.59,122.2,147.1,269.3,GI2,N,Y
454,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,༺𝕸.J𝔻ℝ༻,81010537108,42.07,150.8,168,318.8,SI3,N,Y
455,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,下山的神,81008990655,37.56,172.4,189.4,361.8,SI2,N,Y
456,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,Super_Franky,81012354383,36.25,111.6,164.4,276,SI2,N,Y
457,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,Evilqueen,81009088206,30.8,96.5,130.2,226.7,SI1,N,Y
458,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,-ValhallA-,81010104063,26.51,101.7,133.6,235.3,SI2,N,Y
459,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,༺𝕸.Xerox༻,81009168253,18.46,123.6,121.7,245.3,CI3,N,Y
460,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,💸NotDil🫥,81007826698,17.26,105.5,131.4,236.9,SI1,N,Y
461,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,💫⚔️DongJr,81007336330,15.3,223.3,264.2,487.5,GA3,N,Y
462,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,༺𝕸.Kataran༻,81007752487,13.94,75.5,87.7,163.2,CI3,N,Y
463,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,[RTB]Bryce,81011211575,39.27,141.1,172.6,313.7,SI3,N,Y
464,NA,𝕸𝕒𝕖𝕝𝕤𝕥𝕣֎𝕞,ITry2Hard,81009903049,36.97,119.5,159.4,278.9,SI3,N,Y
465,NA,Nexus,❦Hegel❦,81023592693,37.09,137.4,188.9,326.3,SI2,N,
466,NA,Nexus,Necro☠️,81023813719,26.67,154.9,178.3,333.2,CI3,N,
467,NA,NoGuild,<retired> (Jitter),81020929802,1620,395.1,640.8,1035.9,CK3,Luohou,AFK
468,NA,NoGuild,Delete (Musashi),81020689691,789.48,491.8,532.8,1024.6,DL3,Anzu,AFK
469,NA,NoGuild,Stan,81008187184,687.61,514.6,537.4,1052,DL3,Diting,
470,NA,NoGuild,OnlyKarns,81016709240,613.78,392.5,404.1,796.6,CK1,N,Y
471,NA,NoGuild,FreeInsane🐉 (Filtairn),81020536959,577.6,312,354.3,666.3,CK1,N,AFK
472,NA,NoGuild,SA🖤Emopunk,81022495802,528.2,453.2,492,945.2,DL3,Diting,AFK
473,NA,NoGuild,FreeInsane (Horus),81020916395,446.47,356.4,382.1,738.5,DL3,Kunpeng,AFK
474,NA,NoGuild,Awristband,81024234839,425.47,493.2,502.6,995.8,DL2,Diting,AFK
475,NA,NoGuild,LetMeDelete (Muppet),81020439812,227.77,267.7,310.9,578.6,DL2,Diting,AFK
476,NA,NoGuild,ElfireFair,81006982515,16.49,255.1,288,543.1,GA3,Kunpeng,Y
477,NA,SolarRetribution2,SR-Vincible,81021034158,1470,509.5,547.8,1057.3,CK3,Diting,
478,NA,SolarRetribution2,Cuddles,81024351297,17.11,254.4,274.7,529.1,GA3,N,
479,NA,SolarRetribution2,SacoMalhado,81023156095,37.8,153.5,176.4,329.9,SI3,N,
480,NA,StarWar,⚔️FutileCode,81007307767,88.69,290.4,300,590.4,SI3,N,Y
481,NA,StarWar,💫⚔️Teemo,81011494217,82.48,242.6,285.2,527.8,SI3,N,Y
482,NA,StarWar,✰☬|ℤacky𝕸༻,81008055942,3440,825.8,838,1663.8,CE2,Diting,Y
483,NA,StarWar,𝕎aifu.ℝo,81006960553,2830,616.7,632.7,1249.4,CE2,Diting,Y
484,NA,StarWar,✰☬|Sun,81007624563,1820,610.2,623.8,1234,CK3,Luohou,Y
485,NA,StarWar,✰☬|BigPoop,81012673531,1630,467.9,541.9,1009.8,CE1,Anzu,Y
486,NA,StarWar,⭐️⚔️Smitty,81011862967,1460,489.2,525.9,1015.1,CK2,Anzu,Y
487,NA,StarWar,💫MasterSus,81008290854,1440,548.6,540,1088.6,CK3,Luohou,Y
488,NA,StarWar,✰☬|Bryce,81010522029,1360,383.4,475.3,858.7,CK3,N,Y
489,NA,StarWar,Kdaddy,81007154540,1200,475.5,456.4,931.9,CK3,Diting,Y
490,NA,StarWar,💫⚔️𝕋aBaH,81007530629,1070,410.1,438.9,849,CK3,N,Y
491,NA,StarWar,💫⚔️UTry2Hard,81011354936,1060,454.6,467.2,921.8,CK2,Diting,Y
492,NA,StarWar,✰☬|DarkSutra,81009872392,898.13,366.8,415.9,782.7,CK2,N,Y
493,NA,StarWar,💫⚔️Trae,81007390022,894.88,400.7,473.4,874.1,CK2,N,Y
494,NA,StarWar,✰☬|Knight,81008681148,872.72,406.1,444.4,850.5,CK2,N,Y
495,NA,StarWar,⭐️⚔️Xander,81011524806,793.85,375.1,427.6,802.7,CK2,N,Y
496,NA,StarWar,✰☬|Dify,81011632097,723.42,361.2,413.1,774.3,CK1,N,Y
497,NA,StarWar,FrostyTak,81009401903,721.57,419.4,437.5,856.9,CK1,Luohou,Y
498,NA,StarWar,𖤍|Falco,81010733784,690.79,350.6,392.8,743.4,CK2,N,Y
499,NA,StarWar,✰☬|perplex,81008298799,646.43,364,399.4,763.4,CK1,N,Y
500,NA,StarWar,✰☬|Gogh,81010338588,590.97,326.1,355.8,681.9,CK1,N,Y
501,NA,StarWar,✰☬-Faygo,81010638785,553.07,367,414.8,781.8,DL3,Kunpeng,Y
502,NA,StarWar,💫⚔️Moose,81011845262,529.04,268,342,610,CK1,N,Y
503,NA,StarWar,✰☬|Nuts,81010667422,528.35,340.9,357.1,698,CK1,N,Y
504,NA,StarWar,💫⚔️DarkOmen,81010325881,521.46,283,350.8,633.8,CK1,N,Y
505,NA,StarWar,✰☬|Shroom,81007861221,508.93,283.6,344.1,627.7,CK1,N,Y
506,NA,StarWar,✰☬|Ŵingz,81009375962,506.42,275,344.6,619.6,CK1,N,Y
507,NA,StarWar,BeaurDos,81007248276,487.5,341,379.2,720.2,DL3,Anzu,Y
508,NA,StarWar,✰☬|Shisui༻,81007477058,484.56,323.6,334.9,658.5,CK1,N,Y
509,NA,StarWar,💫⚔️Bryce,81011298630,477.51,277.3,363.1,640.4,CK1,N,Y
510,NA,StarWar,💫⚔TryHard,81009889810,455.06,309.1,354.4,663.5,DL3,N,Y
511,NA,StarWar,Tenshi,81010129982,453.63,276.6,297,573.6,CK1,Diting,Y
