Count,Region,Guild,Player,UID,CP,FDU,FDD,Total Finals,Tribulation,Has Chaos,Updated?
266,NA,HeavenFighters,HF-Hā́idēs悪魔,81020111480,365.5,307.2,343.6,650.8,DL3,N,Y
267,NA,Divinity,☀️Cuddles,81024351297,36.89,320,330.7,650.7,TI3,N,Y
268,NA,DownFall,DfSlowi,81014090866,514.26,320.4,328,648.4,CK1,N,Y
269,NA,Underdogs,𝕌𝔻-Nice🔪,81011581472,359.71,301.1,346.8,647.9,DL3,N,AFK
270,NA,StarWar,💫⚔️Tenshi🪽,81010129982,599.19,315.1,332.6,647.7,CK2,Diting,Y
271,NA,UnderWorld,UW-Bacon🥓,81018595277,395.3,299.2,347.9,647.1,DL3,N,AFK
272,NA,UnderWorld,UW|Monolith,81014630727,334.66,316.7,329.6,646.3,DL2,N,Y
273,NA,CosaNostra,Manman❤️💀🤖,81016844190,184.61,310.6,335.2,645.8,GI3,N,AFK
274,NA,Underdogs,⚡︎ZEUS⚡︎,81009770494,852.04,310.8,333.1,643.9,CK2,N,Y
275,NA,|MF|Misfits,MF|Me€roquet,81003722441,371.29,307.9,334.8,642.7,DL3,N,AFK
276,NA,|MF|Misfits,|MF|Beradorn,81006381475,621.66,302.2,339.9,642.1,CK1,N,Y
277,NA,|MF|Misfits,MF|Akachi,81002298277,466.44,298.5,342.8,641.3,DL3,N,AFK
278,NA,Divinity,☀️最深的黑暗,81020865155,613.7,265.4,375.8,641.2,CK2,N,Y
279,NA,Divinity,☀️Galaxy,81024287185,233.57,314.9,326,640.9,DL1,N,Y
280,NA,UnderWorld,(UW)Son_Goku,81019277033,357.95,310.5,329.8,640.3,DL2,Diting,Y
281,NA,Divinity,☀️LongNeck,81022831830,258.6,292.1,348.1,640.2,DL2,N,Y
282,NA,Divinity,☀️|NotOta,81023541660,153.09,284,355.1,639.1,GI3,N,Y
283,NA,|MF|Misfits,MF•bunnnz,81004042431,218.06,305.2,333.3,638.5,GI3,N,Y
284,NA,Underdogs,VANQ𝕌ISHE𝔻,81010583744,637.1,308.9,325.6,634.5,CK2,N,Y
285,NA,HeavenFighters,HF-Qisp,81020721063,686.45,289.4,343.5,632.9,CK2,N,Y
286,NA,Divinity,☀️𝓓rillWind,81025693054,104.11,220.8,411.6,632.4,GI2,N,Y
287,NA,Underdogs,𝕌𝔻|Abs,81008454042,184.99,270.7,359.3,630,GI3,N,AFK
288,NA,StarWar,✰⚔️|Tactical,81007378682,398.6,291.8,337.3,629.1,DL3,N,Y
289,NA,Divinity,☀️Andres,81021806198,534.56,265.4,363.6,629,CK1,N,Y
290,NA,CosaNostra,Fuji❤️💀🤖,81018863367,318.16,310,317.5,627.5,DL2,N,AFK
291,NA,Liberation,🛡️Gecko🛡️,81000143707,356.87,286.2,341.1,627.3,DL3,N,Y
292,NA,UnderWorld,(UW)ruins.,81015721717,347.22,303.4,323.2,626.6,DL2,N,Y
293,NA,HeavenFighters,HF-Myun,81020745519,623.98,266.1,359,625.1,CK2,N,Y
294,NA,CosaNostra,Frost❤️💀🤖,81017169090,151.71,286.9,338.1,625,GI3,N,AFK
295,NA,Underdogs,𝕌𝔻|ᠻꫀﺃ,81008956436,370.52,269.7,350.4,620.1,DL3,N,AFK
296,NA,Divinity,☀️🔥🔥🔥,81024370641,36.12,238.4,380.3,618.7,TI3,N,Y
297,NA,HeavenFighters,HF-奇诺,81020868935,421.78,270.2,348.3,618.5,DL3,N,Y
298,NA,Liberation,Serendipity,81000121331,61.07,268.3,348.3,616.6,CI3,N,Y
299,NA,|MF|Misfits,MF/W££D🖕,81003422988,447.95,272.9,341.8,614.7,DL3,N,Y
300,NA,DownFall,DF~StunAbusr,81018090472,245.38,261.3,353.4,614.7,DL2,N,Y
301,NA,Divinity,☀️Aetós🦅,81023660449,77.55,287.8,325.5,613.3,SI3,N,Y
302,NA,|MF|Misfits,MF|kdb,81000527519,750.39,289.6,323.4,613,CK2,Diting,Y
303,NA,HeavenFighters,HF-Eternal🩵,81022144139,165.1,257.7,354.4,612.1,DL1,N,Y
304,NA,Dominion,⚔︎EagleFang,81004365421,300.81,349.6,260.4,610,DL3,N,Y
305,NA,Divinity,☀️Jbbbbbbb,81024718874,163.32,283.6,324.8,608.4,GI3,N,Y
306,NA,Divinity,☀️アリス,81020637974,532.78,290,318.4,608.4,CK1,N,Y
307,NA,UnderWorld,UW|Shaco,81017524185,258.53,277.4,330.9,608.3,DL2,N,Y
308,NA,StarWar,💫⚔️Teemo,81011494217,103.72,277.4,329.2,606.6,SI3,N,Y
309,NA,Dominion,⚔️Kirito⚔️,81004667375,517.36,301.5,303.7,605.2,CK1,N,Y
310,NA,Underdogs,𝕌𝔻|Tbone,81010694019,337.67,278.6,321.6,600.2,DL3,N,AFK
311,NA,DownFall,𝔇t𝔉Michael,81014795163,231.02,294.1,305.4,599.5,DL1,N,Y
312,NA,|MF|Misfits,RxAVAGE🌸,81005006541,512.48,265.4,333.9,599.3,CK1,N,Y
313,NA,DownFall,Df-Ken,81014524280,615.37,296.1,300.5,596.6,CK1,N,Y
314,NA,Dominion,xSllySalmonx,81002230138,599.72,255,340.2,595.2,CK2,N,Y
315,NA,HeavenFighters,HF-URA,81021957415,692.06,235.1,360.1,595.2,CK3,N,Y
316,NA,|MF|Misfits,loiverever౨ৎ,81000889585,282.96,289.7,304,593.7,DL2,N,AFK
317,NA,Divinity,☀️Álogo🦅,81024036624,74.97,233.2,358.1,591.3,SI3,N,Y
318,NA,Dominion,⚔︎Schmerik⚔︎,81002232313,336.3,275.7,315.2,590.9,DL3,N,Y
319,NA,|MF|Misfits,MF•Mr.Wolf,81003011567,347.55,278.8,311.1,589.9,DL2,N,Y
320,NA,HeavenFighters,HF-Ronin,81019824035,20.63,249.7,339.5,589.2,GA3,N,Y
321,NA,|MF|Misfits,|MF|Darmok🎩,81005142152,191.38,294,291.2,585.2,GI3,N,AFK
322,NA,DownFall,𝔇𝔉Falcon,81014348804,274.3,271.6,312,583.6,DL3,N,Y
323,NA,Dominion,⚔︎•nebula,81003122583,249.91,278.5,303.5,582,DL2,N,Y
324,NA,Dominion,⚔︎xEi8htx⚔,81004619118,345.96,278,303.7,581.7,DL3,N,Y
325,NA,HeavenFighters,HF-jayclone,81020316780,629.16,291.3,289.7,581,CK1,N,Y
326,NA,Underdogs,𝕌𝔻|ONI,81007853042,525.29,265.3,315.5,580.8,CK1,N,Y
327,NA,DownFall,DF.Lemmy,81015944319,155.13,285.7,293.7,579.4,GI3,N,Y
328,NA,UnderWorld,(UW)cheese,81015202979,263.2,262.7,315.5,578.2,DL2,N,Y
329,NA,Liberation,LordFourth,81001243540,142.69,277.1,300.3,577.4,GI3,N,AFK
330,NA,UnderWorld,KasuKamigawa,81018010640,194.69,266,310.9,576.9,DL1,N,Y
331,NA,Underdogs,𝕌𝔻|𐌊i,81006649850,352.87,257.4,319.3,576.7,DL3,N,AFK
332,NA,UnderWorld,UW٭Kai,81018460650,45.25,275.2,300.2,575.4,CI3,N,Y
333,NA,|MF|Misfits,|MF|Glibous,81003498209,394.4,255.6,319.7,575.3,DL3,N,AFK
334,NA,UnderWorld,(UW)flips,81015041133,719.76,267.4,307.4,574.8,CK3,N,Y
335,NA,HeavenFighters,HF-AJaded,81020570754,517.35,265.8,308.9,574.7,CK1,N,Y
336,NA,HeavenFighters,HF_DragBooty,81022055040,591.59,244.3,328.5,572.8,CK2,N,Y
337,NA,Dominion,⚔︎Myers⚔︎,81003142277,126.13,243.2,328.9,572.1,GI2,N,Y
338,NA,UnderWorld,[UW]Debaser,81013798162,578.57,279.5,289.8,569.3,CK2,N,Y
339,NA,Underdogs,Boring,81011377958,219.84,250.6,317.9,568.5,DL1,N,Y
340,NA,Dominion,⚔︎Soul⚔︎,81004557508,188.16,273.5,293.5,567,DL1,N,Y
341,NA,Liberation,🛡️Supercpt🛡️,81001196857,164.74,274,292.7,566.7,GI3,N,Y
342,NA,|MF|Misfits,MF_Bola,81005567990,462.08,273.4,291.7,565.1,CK1,N,Y
343,NA,HeavenFighters,HF-墨离,81020582333,17.06,262.5,302.5,565,BI3,N,Y
344,NA,Liberation,Sköll🐺,81002164153,200.19,281,283.7,564.7,DL1,N,AFK
345,NA,CosaNostra,Bok❤️💀🤖,81016844771,194.68,248.3,310.7,559,DL1,N,AFK
346,NA,StarWar,💫⚔️vger0715,81012822109,301.92,253.2,304.7,557.9,DL2,N,Y
347,NA,CosaNostra,Jamo❤️💀🤖,81016887048,142.78,266,289.4,555.4,GI3,N,AFK
348,NA,|MF|Misfits,|MF|刀疤,81002735387,525.77,265.5,289.5,555,CK1,N,AFK
349,NA,|MF|Misfits,MF_Monster,81005546980,542.77,284,267.8,551.8,CK2,N,Y
350,NA,CosaNostra,Frog❤️💀🤖,81016923609,126.77,254.2,295.8,550,GI3,N,AFK
351,NA,DownFall,DFsmolSlayer,81013491938,215.8,274.2,274.6,548.8,DL2,N,Y
352,NA,Underdogs,𝕌𝔻LilFaygo,81012150405,257.51,254.6,290.9,545.5,DL2,N,AFK
353,NA,StarWar,💫⚔️surtr300,81009982504,391.68,248.1,294.9,543,DL3,N,Y
354,NA,UnderWorld,(UW)Skully,81016767964,294.34,260.9,281.8,542.7,DL3,N,Y
355,NA,|MF|Misfits,MF•Ravaged🐮,81001843199,353.36,264.1,277.6,541.7,DL3,N,AFK
356,NA,|MF|Misfits,|MF|Shad,81006054876,332.04,254.5,285.9,540.4,DL3,N,AFK
357,NA,CosaNostra,GoochLives,81017137851,136.92,270.2,269.9,540.1,GI3,N,AFK
358,NA,StarWar,theduckbus,81011209379,575.1,250.9,288.9,539.8,CK1,N,Y
359,NA,CosaNostra,Dubi❤️💀🤖,81016357492,143.03,233.1,306.1,539.2,GI3,N,AFK
360,NA,CosaNostra,Twash❤️💀🤖,81016311783,157.04,267.5,271.4,538.9,DL1,N,AFK
361,NA,DownFall,𝔇𝔉Wicked,81013492792,140.15,246.6,290.5,537.1,GI3,N,Y
362,NA,Liberation,🛡️Toast🛡️,81003425603,71.69,251.1,284.5,535.6,SI3,N,Y
363,NA,|MF|Misfits,2mdc🗣️,81001463358,156.99,254.5,280.7,535.2,GI3,N,AFK
364,NA,UnderWorld,(UW)🖕Bronze,81019289633,122.96,248.5,286.4,534.9,GI3,N,AFK
365,NA,|MF|Misfits,MFJohnny,81003919188,119.82,252.4,282.1,534.5,GI3,N,AFK
366,NA,Liberation,🛡️Kodie🛡️,81001725156,45.21,258.3,275.8,534.1,CI3,N,Y
367,NA,Divinity,☀️theDaniels,81021048323,299.33,252.8,280.5,533.3,DL3,N,Y
368,NA,DownFall,DfPwent,81014506311,539.94,245.9,287.3,533.2,CK1,N,Y
369,NA,StarWar,Haluin18635,81011898919,190.53,250.1,282,532.1,GI3,N,Y
370,NA,Liberation,🛡️🦌🛡️,81000978839,65.76,253.8,277.3,531.1,SI3,N,Y
371,NA,|MF|Misfits,MF~Shark,81006320081,327.65,247.9,282.1,530,DL2,N,Y
372,NA,DownFall,DF~Negan,81013589905,149.78,265.1,263.7,528.8,GI3,N,Y
373,NA,Divinity,☀️Koala,81022491169,147.37,237,291.1,528.1,GI3,N,Y
374,NA,Underdogs,𝕌𝔻|Me₩○,81009761761,362.97,238.4,287,525.4,DL3,N,AFK
375,NA,Dominion,⚔︎TreeChopR⚔,81004742285,172.36,223.9,301.4,525.3,DL1,N,Y
376,NA,StarWar,Nate38,81011154632,310.33,234.7,288.7,523.4,DL2,N,Y
377,NA,Divinity,☀️Eustace,81024332046,255.2,250.4,270.2,520.6,DL1,N,Y
378,NA,Liberation,🛡️Petty🛡️,81000119907,117.24,254.5,265.5,520,GI3,N,Y
379,NA,|MF|Misfits,MF♱龙❦,81004052176,823.64,250,269.7,519.7,CK3,N,Y
380,NA,|MF|Misfits,SYM,81004304145,321.78,249.3,269.4,518.7,DL3,N,Y
381,NA,StarWar,💫⚔️Haywire,81009880312,651.74,219.1,298,517.1,CK1,N,Y
382,NA,DownFall,DF-Woden,81017654084,262.96,243.2,272.7,515.9,DL2,N,Y
383,NA,UnderWorld,UWelcappytan,81019075848,323.89,246.3,269.3,515.6,DL3,N,Y
384,NA,Dominion,⚔︎#1futafan⚔︎,81004097297,112.1,248.5,266.4,514.9,GI3,N,Y
385,NA,Underdogs,𝕌𝔻|ONI²,81010639980,181.01,236,276.9,512.9,DL1,N,Y
386,NA,Liberation,🛡️Meither🛡️,81000184997,227.49,255.3,254.8,510.1,DL2,N,AFK
387,NA,Underdogs,𝕌𝔻Pla¥er☆,81012254180,509.72,232.7,277.2,509.9,CK1,N,Y
388,NA,Liberation,•U^•^U•,81000116620,141.35,232,277.7,509.7,GI3,N,AFK
389,NA,UnderWorld,(UW)Etelstan,81013382291,389.09,240.4,268.6,509,DL3,N,Y
390,NA,DownFall,Df-lickme,81014613796,170.61,228.5,280.2,508.7,DL1,N,Y
391,NA,StarWar,💫⚔️steves,81010777287,249.26,242.2,265.3,507.5,DL2,N,Y
392,NA,Underdogs,𝕌𝔻|Call,81010494054,282.44,240,265.1,505.1,DL2,N,AFK
393,NA,Dominion,⚔︎Corema⚔︎,81004719298,166.34,238.5,265.9,504.4,DL2,N,Y
394,NA,|MF|Misfits,MF|BladeFace,81005884113,134.8,244.7,259.5,504.2,GI3,N,AFK
395,NA,CosaNostra,Beelzebubba❤,81013140321,125.96,222.1,280.4,502.5,GI3,N,AFK
396,NA,UnderWorld,ᵘʷᵘвυииу,81018848441,311.77,231.4,268,499.4,DL3,N,Y
397,NA,Underdogs,𝕌𝔻|ONI,81012437273,182.2,225,271.9,496.9,DL1,N,Y
398,NA,UnderWorld,UW.Renegade,81013818992,329.1,218.6,277,495.6,DL3,N,Y
399,NA,Dominion,⚔︎REBEL⚔︎,81004117666,111.48,223.9,265.6,489.5,GI3,N,Y
400,NA,Underdogs,UDkjiyv,81011913783,260.2,246.3,241.8,488.1,DL2,N,Y
401,NA,DownFall,DF-Yamete,81013364574,187.27,250.3,235.4,485.7,DL1,N,Y
402,NA,Liberation,🛡Thea🛡,81001257727,388.4,230.9,253.5,484.4,DL3,N,Y
403,NA,Underdogs,𝕌𝔻|DagoALT,81010684298,171.1,250.4,232,482.4,DL1,N,Y
404,NA,CosaNostra,smallether,81013993489,121.2,234.7,245,479.7,GI3,N,Y
405,NA,UnderWorld,UWOldHubbins,81015702359,85.37,220.3,258.4,478.7,GI1,N,Y
406,NA,Dominion,⚔︎Kelor⚔︎,81004588437,127.18,226.7,251.4,478.1,GI3,N,Y
407,NA,Underdogs,𝕌𝔻|🃏Wild,81007950354,185.97,219.7,258.1,477.8,DL2,N,Y
408,NA,Divinity,☀️Jarry,81020678409,141.64,232,241.8,473.8,GI3,N,Y
409,NA,CosaNostra,ᚱᛟ－BeakBun,81017309482,210.34,222.9,250.8,473.7,DL1,N,AFK
410,NA,UnderWorld,{UW}🧊ℭ𝔉🔥,81014608495,235.96,220.5,249.6,470.1,DL2,N,Y
411,NA,UnderWorld,(UW)Hustler,81015259895,29.46,216,252.5,468.5,TI3,N,Y
412,NA,Dominion,⚔︎Leo⚔︎,81002650651,217.76,223.1,244.1,467.2,DL2,N,Y
413,NA,UnderWorld,Mew,81018148939,90.45,207.9,259,466.9,GI3,N,Y
414,NA,Underdogs,⭐️SanityEve,81006517147,184.79,194,271.8,465.8,DL1,N,AFK
415,NA,Underdogs,𝕌𝔻|astro💫,81009899738,173.51,228.1,237.6,465.7,DL1,N,AFK
416,NA,CosaNostra,SAINT✝️,81016389468,84.72,229.2,235.1,464.3,GI2,N,AFK
417,NA,Dominion,⚔︎Gustie⚔︎,81004322930,249.9,214.5,248.9,463.4,DL2,N,Y
418,NA,Underdogs,💫⚔️Jaded,81012446395,201.99,203.2,259.1,462.3,DL2,N,AFK
419,NA,UnderWorld,DevilNo12,81018288500,218.33,188.5,270.9,459.4,DL2,N,Y
420,NA,Underdogs,𝕌D|Tactical,81007917782,206.96,202.8,256.4,459.2,DL1,N,Y
421,NA,|MF|Misfits,MF|DREAD,81005171347,168.87,217.3,241.3,458.6,GI3,N,Y
422,NA,Dominion,⚔︎Eternal⚔︎,81004183472,155.66,216.7,241.1,457.8,DL1,N,Y
423,NA,Liberation,Modred49094,81003775496,51.56,212,241.2,453.2,CI3,N,Y
424,NA,Liberation,🛡️GamePwr🛡️,81004555278,254.17,201.4,251.3,452.7,DL2,N,Y
425,NA,Divinity,☀️|Zarayis,81025567340,43.66,188.2,261.5,449.7,SI2,N,Y
426,NA,Divinity,☀️Losn,81022847409,173.8,192.1,255.9,448,DL1,N,Y
427,NA,Underdogs,𝕌𝔻|Rane,81010024661,370.25,183.6,263.5,447.1,DL3,N,AFK
428,NA,Dominion,⚔︎BluRay⚔︎,81003428345,182.73,218.6,227.4,446,DL2,N,Y
429,NA,HeavenFighters,HF-Cuppycake,81020026649,203.31,199.9,243.9,443.8,DL1,N,Y
430,NA,|MF|Misfits,MFKrespeejr,81004724619,158.31,216.3,226,442.3,DL1,N,AFK
431,NA,Underdogs,💫⚔️honeybee,81009917257,347.06,205.6,232.5,438.1,DL3,N,AFK
432,NA,|MF|Misfits,DrakeMallard,81003418116,202.16,193.8,238.4,432.2,DL2,N,AFK
433,NA,|MF|Misfits,MF-Zzilla,81005336711,191.96,203.1,227,430.1,DL1,N,AFK
434,NA,Liberation,🛡️Steel🛡️,81000168101,56.84,212.5,214.7,427.2,SI3,N,Y
435,NA,StarWar,✰☬|Master,81009336830,39.09,215.8,211.2,427,CI3,N,Y
436,NA,Dominion,⚔︎Azark⚔︎,81004559399,75.05,204.5,222.3,426.8,GI2,N,Y
437,NA,Dominion,⚔︎TJ⚔︎,81004790043,102.35,198.7,228.1,426.8,GI3,N,Y
438,NA,|MF|Misfits,MF_OF_OG-NMN,81006065684,256.21,185.1,237.4,422.5,DL3,N,AFK
439,NA,|MF|Misfits,Swallowtail,81003440313,103.71,188,232.8,420.8,GI2,N,Y
440,NA,Dominion,⚔︎Sanchooo⚔︎,81004366018,63.44,217.4,200.9,418.3,GI2,N,Y
441,NA,|MF|Misfits,MF卄卂尺爪ㄖ几ㄚ,81003173860,11.49,185.5,230.7,416.2,BI3,N,Y
442,NA,Divinity,☀️Vitalis,81024305791,145.69,184.6,231.2,415.8,GI3,N,Y
443,NA,StarWar,TadStrange,81011833651,111.94,195.3,220,415.3,GI3,N,Y
444,NA,Underdogs,𝕌𝔻|Sceley,81012272834,162.53,188.4,222.4,410.8,DL1,N,Y
445,NA,UnderWorld,(UW)Koya,81015407868,158.53,195.3,215.3,410.6,DL1,N,Y
446,NA,|MF|Misfits,MF_Beerlime,81001846790,175.27,202.3,205.9,408.2,DL1,N,Y
447,NA,DownFall,MiniMike,81014497520,90.86,218.9,188.4,407.3,GI3,N,Y
448,NA,Dominion,⚔︎Doctor_S⚔︎,81002803048,57.88,193.1,212.6,405.7,SI3,N,Y
449,NA,Divinity,☀️Moon,81024826503,86.06,189.4,216.2,405.6,GI2,N,Y
450,NA,CosaNostra,Kali❤️💀🤖,81017826287,56.25,197.5,207.2,404.7,GI1,N,AFK
451,NA,DownFall,DFSeise,81013255880,216.29,183.5,220.3,403.8,DL2,N,Y
452,NA,DownFall,𝔇𝔉_Lazar,81017019020,304.99,192,210.9,402.9,DL2,N,Y
453,NA,Liberation,MonkeyDLuffy,81004918833,42.76,186.9,215.2,402.1,SI3,N,Y
454,NA,CosaNostra,Rain❤️💀🤖,81016878665,90.66,194.9,206.6,401.5,GI2,N,AFK
455,NA,CosaNostra,Death.,81016536697,55.48,189.6,211.6,401.2,GI2,N,AFK
456,NA,CosaNostra,Danny❤️☠️🤖,81017107362,41.32,200.2,197.7,397.9,SI3,N,AFK
457,NA,StarWar,Aes_Sedai840,81012321316,40.87,182.5,212.2,394.7,CI3,N,Y
458,NA,Underdogs,UD|UTry2Hard,81009903049,80.45,170.1,224.4,394.5,GI2,N,Y
459,NA,|MF|Misfits,InControL,81003196669,190.08,191.2,198.8,390,DL2,N,AFK
460,NA,|MF|Misfits,多宝道人,81000199579,33.51,185.8,201.7,387.5,CI3,N,Y
461,NA,CosaNostra,𝓛𝓥♠️Damo,81016127280,57.79,184.6,202.6,387.2,GI1,N,AFK
462,NA,|MF|Misfits,MFÇàkë,81005787146,193.27,183.6,202.7,386.3,DL2,N,AFK
463,NA,Dominion,⚔︎Renna⚔︎,81004362201,119.16,171.2,214.8,386,GI3,N,Y
464,NA,Underdogs,𝕌𝔻|darling,81008123056,112.98,178.9,206.6,385.5,GI3,N,Y
465,NA,|MF|Misfits,MF|Mochi,81003064575,52.02,177.2,203.9,381.1,SI3,N,Y
466,NA,Underdogs,𝕌𝔻|𝔻ionte,81009345798,27.96,191,189.8,380.8,CI3,N,Y
467,NA,|MF|Misfits,MF|PotsCat🐈,81005143287,157.49,168.7,209.2,377.9,DL1,N,Y
468,NA,Liberation,Le.Dog,81002031085,151.58,177.4,199,376.4,DL1,N,AFK
469,NA,Liberation,Gabimaru,81005161455,73.25,192.3,178.9,371.2,GI2,N,Y
470,NA,StarWar,hosay,81009897402,86.52,166.4,204.4,370.8,GI2,N,Y
471,NA,|MF|Misfits,MF|Proator,81005198944,102.76,180.8,189.4,370.2,GI3,N,Y
472,NA,|MF|Misfits,MF_Brownie,81002556494,168.54,163.4,206.4,369.8,DL1,N,AFK
473,NA,StarWar,comet,81007079094,217.87,163.5,204,367.5,DL2,N,Y
474,NA,CosaNostra,Zeti❤️💀🤖,81017327004,69.59,175.2,190.6,365.8,GI2,N,AFK
475,NA,Liberation,🛡️Glibous🛡️,81005433241,55.24,172.2,193.6,365.8,SI3,N,AFK
476,NA,DownFall,dagga,81018091377,8.19,168,197.5,365.5,GA3,N,Y
477,NA,Liberation,Jay,81000540644,129.26,159.8,205.5,365.3,DL1,N,Y
478,NA,StarWar,✰☬|🔥Aelin,81006557521,157.48,161.1,202.9,364,DL2,N,Y
479,NA,Liberation,Pufff-f-f🛡️,81002694207,113.31,166.8,193.7,360.5,GI3,N,Y
480,NA,CosaNostra,🐝Da❤️☠️🤖,81016911755,70.17,164.8,195.1,359.9,GI2,N,AFK
481,NA,CosaNostra,ᚱᛟGolden,81014909029,168.91,163.1,195.7,358.8,DL1,N,AFK
482,NA,DownFall,DihForDago,81016971185,62.77,162.2,193.7,355.9,GI2,N,Y
483,NA,StarWar,Estrelas,81009895035,80.84,149.2,205.8,355,GI2,N,Y
484,NA,|MF|Misfits,nubs420,81005153999,101.03,169.2,185.7,354.9,GI3,N,Y
485,NA,Underdogs,Boudica,81007251555,118.89,150.9,203.6,354.5,GI2,N,Y
486,NA,Underdogs,𝕌𝔻|Ex𝔻inh,81009644306,172.59,170.6,183.5,354.1,DL2,N,Y
487,NA,|MF|Misfits,MF✨️JoJo,81003788305,48.42,166.1,187.4,353.5,SI2,N,Y
488,NA,Underdogs,ΩYangFan003,81009284447,54.28,170.3,182.6,352.9,SI2,N,Y
489,NA,CosaNostra,Schwing❤️💀,81018806422,30.78,168.1,184.2,352.3,SI1,N,AFK
490,NA,Divinity,☀️Voidheart,81025339723,37.41,161.3,190.2,351.5,SI2,N,Y
491,NA,Liberation,ℒ•Xandor25,81001039068,104.86,170.4,180.2,350.6,GI3,N,AFK
492,NA,DownFall,DF-Miyuuu,81013399086,286.92,156.7,190.4,347.1,DL3,N,Y
493,NA,Dominion,AlsoNotMike,81003503424,51.9,171.4,173.7,345.1,SI3,N,Y
494,NA,DownFall,Minnie!!,81016014535,37.71,167.5,177.6,345.1,SI3,N,Y
495,NA,DownFall,DF-Lemonade,81013832766,168.33,155.9,184.1,340,DL1,N,Y
496,NA,Dominion,⚔︎Telly⚔︎,81004569997,47.27,158.2,178.4,336.6,SI3,N,Y
497,NA,Divinity,☀️Kim,81024117241,52.34,150.2,185.4,335.6,GI1,N,Y
498,NA,Dominion,⚔︎Ketamine⚔︎,81004504142,5.18,150.3,181.9,332.2,BI3,N,Y
499,NA,Divinity,❤️SheDevil❤️,81025254126,22.12,148.4,183.2,331.6,CI3,N,Y
500,NA,UnderWorld,(UW)NULLL,81017810238,39.5,153.6,177.8,331.4,SI3,N,Y
501,NA,CosaNostra,𝔇𝔉🦁Ares,81013945975,68.44,152.9,174.4,327.3,GI2,N,AFK
502,NA,Dominion,⚔︎inprogress,81004878602,34.89,169.5,155.7,325.2,SI3,N,Y
503,NA,Liberation,Angont,81004726180,61.19,147.9,177.1,325,GI1,N,Y
504,NA,Divinity,IOWA,81024100964,214.69,140.4,183.2,323.6,DL2,N,Y
505,NA,Liberation,ℒ•spACEy,81001081895,49,149,170.1,319.1,GI1,N,AFK
506,NA,Liberation,Sachiel,81001498901,50.21,129.3,189.4,318.7,SI2,N,Y
507,NA,Dominion,⚔︎BabySoul⚔︎,81004781897,29.88,142.9,174.2,317.1,SI2,N,Y
508,NA,|MF|Misfits,Mermandi,81005798211,92.34,145.8,169.5,315.3,GI2,N,Y
509,NA,Dominion,⚔︎Patfanz⚔︎,81004696601,27.13,140.6,174.5,315.1,SI1,N,Y
510,NA,CosaNostra,Zamm❤️☠️🤖,81015843274,24.99,144.1,170.4,314.5,SI3,N,AFK
511,NA,|MF|Misfits,|MF|Spanky,81006474671,96.83,135,171.8,306.8,GI3,N,Y
512,NA,Liberation,ℒ•Silverfox,81003049636,44.12,141.2,165.5,306.7,GI1,N,AFK
513,NA,CosaNostra,Bee❤️☠️🤖,81015827649,26.08,122.6,179.7,302.3,SI2,N,AFK
514,NA,|MF|Misfits,MF☠️Kipper,81003551728,193.19,121.2,180.7,301.9,DL2,N,AFK
515,NA,Liberation,ℒ•Qiel,81001498001,46.75,145.1,156,301.1,SI3,N,AFK
516,NA,UnderWorld,UW-Ether,81014178274,16.86,150.4,150.5,300.9,CI2,N,Y
517,NA,Liberation,🛡️Deron🛡️,81006130704,35,129.7,168.3,298,SI2,N,Y
518,NA,Liberation,ℒ•McKShaDe,81000971349,54.61,136.1,150.3,286.4,GI1,N,AFK
519,NA,UnderWorld,UW-BMO☠️,81014476485,37.74,142.6,139.1,281.7,SI3,N,Y
520,NA,|MF|Misfits,Pranto20384,81003783628,96.97,121.8,159.2,281,GI3,N,Y
521,NA,Underdogs,𝕌𝔻|Bussy,81007872872,35.59,134.7,144.5,279.2,SI3,N,Y
522,NA,Dominion,⚔︎guzzler,81004780363,22.74,127.2,149.2,276.4,CI3,N,Y
523,NA,HeavenFighters,HF-𝔑𝔢ᵛᵛ,81019767209,34.04,130.3,144.8,275.1,SI3,N,Y
524,NA,UnderWorld,(UW)Chopper,81015490393,31.2,122.7,150.6,273.3,SI2,N,Y
525,NA,Underdogs,princess♡,81010390617,44.63,121.1,148.3,269.4,SI3,N,Y
526,NA,CosaNostra,Doge,81014600970,22.7,126.4,138.8,265.2,CI3,N,AFK
527,NA,CosaNostra,El3oMDa79,81018955189,44.84,121.9,143,264.9,SI3,N,AFK
528,NA,CosaNostra,Houndmo,81016485042,31.37,114.6,148.2,262.8,SI3,N,AFK
529,NA,Liberation,Ingulph77279,81005576807,68.35,124,134.7,258.7,GI3,N,AFK
530,NA,Liberation,🛡️CHAOS🛡️,81001016271,13.31,124.6,133.3,257.9,CI1,N,AFK
531,NA,CosaNostra,monkeyking86,81014996315,24.57,105.2,145.8,251,SI1,N,AFK
532,NA,Liberation,BrokenAxis,81005037038,31.74,118.8,125.9,244.7,SI1,N,Y
533,NA,Underdogs,𝕌𝔻|Immy,81007386357,16.86,110.8,131.3,242.1,CI2,N,AFK
534,NA,Liberation,ℒ•Blazer,81001058162,35.68,99.5,141.6,241.1,SI3,N,AFK
535,NA,Liberation,Calmypal,81003403648,84.72,99.4,141,240.4,GI3,N,Y
536,NA,StarWar,BAKI,81012400168,30.59,111.7,125.7,237.4,SI3,N,Y
