Count,Region,Guild,Player,UID,CP,FDU,FDD,Total Finals,Tribulation,Has Chaos,Updated?
270,NA,Dominion,Dom2,81003503424,51.42,171.4,173.7,345.1,SI3,N,Y
271,NA,Dominion,⚔︎Telly⚔︎,81004569997,46.11,146.7,165.9,312.6,SI3,N,Y
272,NA,Dominion,⚔︎inprogress,81004878602,32.5,161,146.7,307.7,SI3,N,Y
273,NA,Dominion,⚔︎BabySoul⚔︎,81004781897,29.68,141.9,171.2,313.1,SI2,N,Y
274,NA,Dominion,⚔︎Patfanz⚔︎,81004696601,27.13,140.6,174.5,315.1,SI1,N,Y
275,NA,Dominion,⚔︎guzzler,81004780363,21.76,123.2,145.7,268.9,CI3,N,Y
276,NA,Dominion,🦅short💦,81004549639,5.55,62.1,71.5,133.6,TI3,N,Y
277,NA,Dominion,Jimbei10,81004244462,5.18,64.6,97.3,161.9,TI3,N,Y
278,NA,Dominion,⚔︎Ketamine⚔︎,81004504142,4.61,135,177.9,312.9,BI3,N,Y
279,NA,Dominion,batcat,81004510750,1.61,50.5,60.2,110.7,GA3,N,Y
280,NA,Dominion,🦇,81004531067,0.413,33.3,45.7,79,GA1,N,Y
281,NA,Dominion,BigTDGoth,81004359638,0.094,25.4,35,60.4,VT3,N,Y
282,NA,Dominion,⚔︎H4H⚔︎,81002400763,0.033,15.9,19.5,35.4,VT3,N,Y
283,NA,DownFall,Mike,81013725490,2930,681.2,698,1379.2,CE2,Diting,Y
284,NA,DownFall,Slendago,81013590462,1560,524.4,536.2,1060.6,CK3,Anzu,Y
285,NA,DownFall,DFYingLuvr,8101349 2701,1180,556,591.2,1147.2,CK3,N,Y
286,NA,DownFall,Axe,81013163628,4480,781,804.3,1585.3,SM1,Luohou,Y
287,NA,DownFall,Jakedaddy,81014643165,1610,414.3,456.5,870.8,CE1,N,Y
288,NA,DownFall,DF~Sammy,81014220255,1430,514.6,541.8,1056.4,CK3,Luohou,Y
289,NA,DownFall,Df~Crielee,81013512192,1140,480,485.3,965.3,CK3,Diting,Y
290,NA,DownFall,DFGrimmex,81013447378,716.9,365.8,367.8,733.6,CK1,N,Y
291,NA,DownFall,BigMorg,81016794783,2520,566.2,587.7,1153.9,CE3,Diting,Y
292,NA,DownFall,PapaPutin,81016663758,1440,496,541.2,1037.2,CK3,Kunpeng,Y
293,NA,DownFall,Maple_Mike,81013498584,1170,485.9,524,1009.9,CK3,Luohou,Y
294,NA,DownFall,DFArtemis,81014104458,1120,439.2,455.4,894.6,CK3,N,Y
295,NA,DownFall,DFNezho,81014117505,1070,259.3,449.4,708.7,CE1,N,Y
296,NA,DownFall,DFHecale,81013920362,1030,425.9,442.6,868.5,CK3,N,Y
297,NA,DownFall,DF~ßeast,81018681456,1020,468.8,479,947.8,CK2,Diting,Y
298,NA,DownFall,DF~HighKing,81018642196,968.18,372.8,433.9,806.7,CK3,N,Y
299,NA,DownFall,DF~Menoetius,81013534197,900.32,448,447.3,895.3,CK1,Diting,Y
300,NA,DownFall,BigRoid,81016709240,851.55,430,466.7,896.7,CK2,N,Y
301,NA,DownFall,Beast,81013397284,768.7,336.9,357.9,694.8,CK2,N,Y
302,NA,DownFall,DF~Jake,81014537708,727.28,326.2,421.4,747.6,CK2,N,Y
303,NA,DownFall,DfRNGesus,81014445296,722.3,446,480.9,926.9,CK1,Diting,Y
304,NA,DownFall,DFStoner,81014143945,691.27,387.5,401.3,788.8,CK2,N,Y
305,NA,DownFall,DFVision,81015102502,637.58,345.7,372.6,718.3,CK1,N,Y
306,NA,DownFall,DF~ThatGuy,81014735632,632.37,328.9,339,667.9,CK2,N,Y
307,NA,DownFall,DFSlayer,81015981858,624.73,362.3,393.35,755.65,CK1,N,Y
308,NA,DownFall,DF~Kitagawa,81014141646,525.82,379.2,376.5,755.7,CK1,N,Y
309,NA,DownFall,I♥️Jakedaddy,81018621957,521.15,452.8,465.9,918.7,DL3,Diting,Y
310,NA,DownFall,DfSlowi,81014090866,506.49,303.9,328,631.9,CK1,N,Y
311,NA,DownFall,DF~Nameless,81014445062,484.52,293.3,321.9,615.2,CK1,N,Y
312,NA,DownFall,DfPwent,81014506311,468.96,234.3,278.3,512.6,CK1,N,Y
313,NA,DownFall,DfGriz,81015353243,468.46,404.1,407.7,811.8,DL3,N,Y
314,NA,DownFall,DF~Freezer,81015980842,456.23,280.7,333.8,614.5,CK1,N,Y
315,NA,DownFall,DF-◉⁠‿⁠◉,81013526204,439.72,274.1,303.2,577.3,DL3,N,Y
316,NA,DownFall,DfChrono,81016023229,431.81,380.6,380.6,761.2,DL3,N,Y
317,NA,DownFall,Df-Ken,81014524280,422.47,270.1,292,562.1,DL3,N,Y
318,NA,DownFall,Peach🍑Lover,81014695768,396.77,308.5,353,661.5,DL3,N,Y
319,NA,DownFall,໓f•คē໐lนŞ,81013932635,354.76,337.4,367.6,705,DL2,N,Y
320,NA,DownFall,dano,81016996582,240.74,314.9,362.8,677.7,GI3,N,Y
321,NA,DownFall,DF-Miyuuu,81013399ß86,233.47,153.2,172.6,325.8,DL3,N,Y
322,NA,DownFall,DF~StunAbusr,81018090472,231.11,259.3,346.9,606.2,DL1,N,Y
323,NA,DownFall,𝔇𝔉_Lazar,81017019020,227.66,175.3,197.6,372.9,DL2,N,Y
324,NA,DownFall,𝔇t𝔉Michael,81014795163,220.92,290.1,305.4,595.5,DL1,N,Y
325,NA,DownFall,𝔇𝔉|Tide,81017193315,220.28,348.5,374.5,723,GI3,Diting,Y
326,NA,DownFall,DF-Woden,81017654084,214.82,231.3,252.9,484.2,DL2,N,Y
327,NA,DownFall,DFsmolSlayer,81013491938,211.25,271.2,274.6,545.8,DL1,N,Y
328,NA,DownFall,DFSeise,81013255880,187.93,178.5,205.8,384.3,DL1,N,Y
329,NA,DownFall,Df-lickme,81014613796,170.61,228.5,280.2,508.7,DL1,N,Y
330,NA,DownFall,DF.Lemmy,81015944319,155.41,283.2,293.7,576.9,GI3,N,Y
331,NA,DownFall,𝔇𝔉Falcon,81014348804,150.5,244.2,297.5,541.7,GI3,N,Y
332,NA,DownFall,𝔇𝔉Wicked,81013492792,137.51,244.1,285.9,530,GI3,N,Y
333,NA,DownFall,DF-Lemonade,81013832766,121.06,146.3,172.2,318.5,GI3,N,Y
334,NA,DownFall,DF~Negan,81013589905,118.27,228.2,236.5,464.7,GI3,N,Y
335,NA,DownFall,DF-Yamete,81013364574,117.17,210.4,204.3,414.7,GI3,N,Y
336,NA,DownFall,Saintan,81014065717,88.61,277.1,342.5,619.6,SI3,N,Y
337,NA,DownFall,MiniMike,81014497520,79.23,202.5,186.2,388.7,GI3,N,Y
338,NA,DownFall,DihForDago,81016971185,59.78,158,192.5,350.5,GI1,N,Y
339,NA,DownFall,Minnie!!,81016014535,37.27,167.5,176.8,344.3,SI3,N,Y
340,NA,DownFall,dagga,81018091377,4.67,146.4,181.7,328.1,BI3,N,Y
341,NA,DownFall,BabySlend,81013810930,1.26,57.5,68.8,126.3,GA2,N,Y
342,NA,HeavenFighters,HF-蓝暖,81019410196,6810,951.1,984.3,1935.4,SM2,Luohou,Y
343,NA,HeavenFighters,HF-霁月,81020987481,4810,834,812.2,1646.2,SM1,Diting,Y
344,NA,HeavenFighters,HF-天罡,81020548703,3300,526.9,701,1227.9,SM1,Luohou,Y
345,NA,HeavenFighters,HF-夜色,81020568444,4270,764.3,771.7,1536,SM1,Luohou,Y
346,NA,HeavenFighters,HF-星尘,81020048696,3430,601.2,737.2,1338.4,CE3,Luohou,Y
347,NA,HeavenFighters,HF-粉坤,81022465167,2770,726.6,724.3,1450.9,CE2,Luohou,Y
348,NA,HeavenFighters,HF-Brainhk,81021736530,2340,388.5,657,1045.5,CE2,Luohou,Y
349,NA,HeavenFighters,HF✫esposoby✫,81019909174,897.4,418.9,472,890.9,CK3,N,Y
350,NA,HeavenFighters,HF-TIPSY❄微醉的,81020909597,3870,586.9,662.7,1249.6,SM1,Luohou,Y
351,NA,HeavenFighters,HF-fatmanjoe,81019463625,1720,455,564.1,1019.1,CE2,Luohou,Y
352,NA,HeavenFighters,HF-Kuro,81020459900,1660,450,471.9,921.9,CE1,Diting,Y
353,NA,HeavenFighters,HF-🐺狼坤🐺,81020730384,1590,440.2,513.6,953.8,CE1,N,Y
354,NA,HeavenFighters,HF-Sugoiboy,81019784365,1370,324.4,499.3,823.7,CE1,N,Y
355,NA,HeavenFighters,HF-硬坤,81019903059,1370,395.5,581,976.5,CK3,N,Y
356,NA,HeavenFighters,HF-凌烟,81020599849,1360,467.1,548.4,1015.5,CK3,Luohou,Y
357,NA,HeavenFighters,HF-TyGor,81020721703,1350,356.7,558,914.7,CK3,Luohou,Y
358,NA,HeavenFighters,HF-白坤,81021757000,1300,429.3,516.2,945.5,CK3,N,Y
359,NA,HeavenFighters,HF-🐔红坤,81020641820,981.18,342.4,458.7,801.1,CK3,N,Y
360,NA,HeavenFighters,HF-Matt,81020525217,901.46,348.9,398,746.9,CK2,N,Y
361,NA,HeavenFighters,HF-Sylphy,81019509419,818.74,373,428.9,801.9,CK2,N,Y
362,NA,HeavenFighters,HF-Virnox,81020365212,775.72,300.2,396.4,696.6,CK2,N,Y
363,NA,HeavenFighters,HF|Esposaby,81024130487,747.83,491.6,553.9,1045.5,CK1,Luohou,Y
364,NA,HeavenFighters,HF-許坤,81019313817,739.95,315.3,624,939.3,DL3,Luohou,Y
365,NA,HeavenFighters,HF-Decimator,81022347262,693.09,334.2,349.2,683.4,CK1,N,Y
366,NA,HeavenFighters,HF-Vindir,81024000419,676.87,338.9,351.4,690.3,CK1,N,Y
367,NA,HeavenFighters,HF-URA,81021957415,646,284.4,363.8,648.2,CK2,N,Y
368,NA,HeavenFighters,HF-狮Lion,81020409346,637.45,292.9,346.5,639.4,CK2,N,Y
369,NA,HeavenFighters,HF-Larking,81020591478,614.15,421.1,429.5,850.6,DL3,N,Y
370,NA,HeavenFighters,HF-Kurogami,81020596143,582.5,330.7,359.1,689.8,CK2,N,Y
371,NA,HeavenFighters,HF-光盘,81019612408,581.5,302.6,370.4,673,CK1,N,Y
372,NA,HeavenFighters,HF-歐洲,81020745519,580.67,272.4,375.6,648,CK2,N,Y
373,NA,HeavenFighters,HF⚔️Faux🐉,81020688886,574.95,285.3,332.2,617.5,CK2,N,Y
374,NA,HeavenFighters,HF-Darkside,81022146949,570.44,308.6,369.9,678.5,CK2,N,Y
375,NA,HeavenFighters,HF-Qisp,81020721063,551.68,267.3,322,589.3,CK2,N,Y
376,NA,HeavenFighters,HF-亞歷克斯。,81021857290,546.54,320.4,355,675.4,CK1,N,Y
377,NA,HeavenFighters,HF-清源妙道,81022210487,522.07,329.3,386.3,715.6,DL3,N,Y
378,NA,HeavenFighters,HF-ゼットZeze,81020190254,504.27,290.9,342.8,633.7,CK1,N,Y
379,NA,HeavenFighters,HF_DragBooty,81022055040,486.89,237.9,303.3,541.2,CK2,N,Y
380,NA,HeavenFighters,HF-AJaded,81020570754,480.15,246.2,303.8,550,CK1,N,Y
381,NA,HeavenFighters,HF-jayclone,81020316780,451.01,282.9,281.9,564.8,DL3,N,Y
382,NA,HeavenFighters,HF-PORKCHOP,81021899560,417.8,260.1,358.8,618.9,CK1,N,Y
383,NA,HeavenFighters,HF-Pis&luv,81024097156,385.48,302.4,364.5,666.9,DL3,N,Y
384,NA,HeavenFighters,HF-Kreutz,81023661654,351.58,331.9,349,680.9,DL3,N,Y
385,NA,HeavenFighters,HF-奇诺,81020868935,333.6,254.9,338.6,593.5,DL3,N,Y
386,NA,HeavenFighters,HF-敬畏我的巨坤,81023928765,328.55,439.7,553.3,993,GI3,N,Y
387,NA,HeavenFighters,HF-TiaWrecks,81020581570,312.13,313,363.2,676.2,DL2,N,Y
388,NA,HeavenFighters,HF-Hā́idēs悪魔,81020111480,311.37,301.2,336.6,637.8,DL2,N,Y
389,NA,HeavenFighters,HF-九卿,81020039363,283.19,379.5,522.2,901.7,GI3,N,Y
390,NA,HeavenFighters,HF-PiFanatic,81021175179,264.53,388.4,505.1,893.5,GI3,N,Y
391,NA,HeavenFighters,HF-鸡你太美,81023687532,239.88,587.1,717.2,1304.3,SI3,Luohou,Y
392,NA,HeavenFighters,HF-Cuppycake,81020026649,191.64,196.9,242.3,439.2,DL1,N,Y
393,NA,HeavenFighters,HF-Wool🦣,81020188593,187.35,297.9,347.5,645.4,GI3,N,Y
394,NA,HeavenFighters,HF-Chessman,81020254004,159.52,208.7,257.6,466.3,DL1,N,Y
395,NA,HeavenFighters,HF-基督是王,81022144139,159.16,251.2,338.2,589.4,GI3,N,Y
396,NA,HeavenFighters,HF-夕姬,81020129751,133.14,230.9,255.2,486.1,GI3,N,Y
397,NA,HeavenFighters,HF-Reaper,81020517671,109.14,347.8,419.8,767.6,SI3,N,Y
398,NA,HeavenFighters,HF-℘₳ᝯѪ₳ภ,81019822815,105.35,584.1,512.8,1096.9,CI3,Luohou,Y
399,NA,HeavenFighters,HF☪︎Astraea,81019961248,93.06,279.5,412.5,692,SI3,N,Y
400,NA,HeavenFighters,HF-SAINT,81021230004,61.16,400.2,590.6,990.8,TI3,Luohou,Y
401,NA,HeavenFighters,HF-起步见坤,81020116834,48.46,399.6,439.7,839.3,TI3,Diting,Y
402,NA,HeavenFighters,HF-Genesisa,81020525974,23.18,229.9,391.9,621.8,GA3,N,Y
403,NA,HeavenFighters,HF-Slava,81024117969,24.81,253.3,347.1,600.4,GA3,N,Y
404,NA,HeavenFighters,HF-Ronin,81019824035,16.48,216.8,310.8,527.6,GA3,N,Y
405,NA,HeavenFighters,HF-墨离,81020582333,15.49,253.4,283.5,536.9,BI3,N,Y
406,NA,HeavenFighters,HF-Jean❤️‍🩹,81021628130,9.41,73.8,73,146.8,CI1,N,Y
407,NA,Liberation,🛡️DAGONET🛡️,81000166172,1460,444.3,485.7,930,CE1,N,Y
408,NA,Liberation,🛡️NewDago🛡️,81002749874,1660,507.5,517,1024.5,CE1,Anzu,Y
409,NA,Liberation,🛡️Eris🛡️,81000190917,218.07,333.9,361.4,695.3,GI3,N,Y
410,NA,Liberation,🛡️DagoSi🛡️,81000933914,886.02,309.6,371.5,681.1,CK3,N,Y
411,NA,Liberation,🛡️Suki🛡️,81000652542,725.04,383,400.9,783.9,CK1,N,Y
412,NA,Liberation,🛡️Dago_69🛡️,81002483254,671.19,387.7,420.8,808.5,CK2,N,Y
413,NA,Liberation,🛡️Raka🛡️,81000125010,657.05,355.1,386.5,741.6,CK1,N,Y
414,NA,Liberation,🛡️Garlic🛡️,81000124304,258.19,387.9,444.4,832.3,GI3,N,Y
415,NA,Liberation,🛡️ImDago🛡️,81002710710,1580,413.2,490.9,904.1,CE1,N,Y
416,NA,Liberation,🛡️Gray🛡️,81001504658,1420,377.5,409.1,786.6,CE1,N,Y
417,NA,Liberation,🛡️Dago46🛡️,81000179472,859.04,292.9,351.4,644.3,CK3,N,Y
418,NA,Liberation,🛡️RealDag🛡️,81001285868,771.3,349.9,432.7,782.6,CK2,N,Y
419,NA,Liberation,🛡️Finn🛡️,81002737014,682.1,351.8,391.9,743.7,CK1,N,Y
420,NA,Liberation,🛡️Ban🛡️,81002415707,621.81,365.4,376.1,741.5,CK1,N,Y
421,NA,Liberation,🛡️Thea🛡️,81001257727,353.93,217.6,236.3,453.9,DL3,N,Y
422,NA,Liberation,🛡️DAG0NET🛡️,81000143707,286.72,270.2,317.8,588,DL2,N,Y
423,NA,Liberation,🛡️Meither🛡️,81000184997,227.49,255.3,254.8,510.1,DL2,N,Y
424,NA,Liberation,Sköll🐺,81002164153,200.19,281,283.7,564.7,DL1,N,Y
425,NA,Liberation,🛡️GamePwr🛡️,81004555278,181.36,182.8,208.44,391.24,DL1,N,Y
426,NA,Liberation,🛡️Supercpt🛡️,81001196857,156.62,258.2,281.8,540,GI3,N,Y
427,NA,Liberation,Le.Dog,81002031085,151.58,177.4,199,376.4,DL1,N,Y
428,NA,Liberation,LordFourth,81001243540,142.69,277.1,300.3,577.4,GI3,N,Y
429,NA,Liberation,•U^•^U•,81000116620,141.35,232,277.7,509.7,GI3,N,Y
430,NA,Liberation,Jay,81000540644,123.96,157.8,199.9,357.7,DL1,N,Y
431,NA,Liberation,Pufff-f-f🛡️,81002694207,112.81,163.3,193.7,357,GI3,N,Y
432,NA,Liberation,ℒ•Xandor25,81001039068,104.86,170.4,180.2,350.6,GI3,N,Y
433,NA,Liberation,Calmypal,81003403648,77.84,98.4,135.5,233.9,GI3,N,Y
434,NA,Liberation,🛡️Petty🛡️,81000119907,73.09,254.5,266.2,520.7,SI3,N,Y
435,NA,Liberation,Gabimaru,81005161455,72.23,191.6,178.9,370.5,GI2,N,Y
436,NA,Liberation,Ingulph77279,81005576807,68.35,124,134.7,258.7,GI3,N,Y
437,NA,Liberation,🛡️Toast🛡️,81003425603,65.92,234.5,270.3,504.8,SI3,N,Y
438,NA,Liberation,🛡️🦌🛡️,81000978839,58.65,232.5,250.1,482.6,SI3,N,Y
439,NA,Liberation,🛡️Steel🛡️,81000168101,56.83,212.5,214.7,427.2,SI3,N,Y
440,NA,Liberation,Serendipity,81000121331,55.61,251.3,325.7,577,CI3,N,Y
441,NA,Liberation,🛡️Mini•dago,81001087868,55.29,132.2,146,278.2,GI1,N,Y
442,NA,Liberation,🛡️Glibous🛡️,81005433241,55.24,172.2,193.6,365.8,SI3,N,Y
443,NA,Liberation,ℒ•McKShaDe,81000971349,54.61,136.1,150.3,286.4,GI1,N,Y
444,NA,Liberation,🛡️Myionos🛡️,81001263930,51.28,103.7,132.4,236.1,GI2,N,Y
445,NA,Liberation,ℒ•spACEy,81001081895,49,149,170.1,319.1,GI1,N,Y
446,NA,Liberation,ℒ•Qiel,81001498001,46.75,145.1,156,301.1,SI3,N,Y
447,NA,Liberation,🛡️Kodie🛡️,81001725156,45.15,258.3,275.8,534.1,CI3,N,Y
448,NA,Liberation,Modred49094,81003775496,45.14,191.1,220.9,412,CI3,N,Y
449,NA,Liberation,Angont,81004726180,44.23,139.6,170.7,310.3,SI3,N,Y
450,NA,Liberation,ℒ•Silverfox,81003049636,44.12,141.2,165.5,306.7,GI1,N,Y
451,NA,Liberation,Sachiel,81001498901,44.2,118.8,181,299.8,SI2,N,Y
452,NA,Liberation,MonkeyDLuffy,81004918833,36.22,148.6,193.1,341.7,SI3,N,Y
453,NA,Liberation,ℒ•Blazer,81001058162,35.68,99.5,141.6,241.1,SI3,N,Y
454,NA,Liberation,Momo16,81003013791,35.12,89.9,113,202.9,SI3,N,Y
455,NA,Liberation,🛡️Deron🛡️,81006130704,32.95,126.4,163.2,289.6,SI1,N,Y
456,NA,Liberation,BrokenAxis,81005037038,30.95,116.8,125.4,242.2,SI1,N,Y
457,NA,Liberation,Calmypal2,81003441516,25.46,68.9,110.4,179.3,SI1,N,Y
458,NA,Liberation,TTVBROTHAJOE,81005963524,15.73,79,118.1,197.1,CI2,N,Y
459,NA,Liberation,🛡️CHAOS🛡️,81001016271,13.31,124.6,133.3,257.9,CI1,N,Y
460,NA,Liberation,🛡️Iseul🛡️,81002219911,7.32,84.3,88.5,172.8,TI3,N,Y
461,NA,Liberation,🛡️Nvasive🛡️,81002723068,5.15,72.2,89.2,161.4,TI2,N,Y
462,NA,Liberation,🛡️XENOS🛡️,81000100190,3.31,46.6,68.5,115.1,TI1,N,Y
463,NA,Liberation,Invicta,81006178233,0.83,21.5,41.5,63,GA2,N,Y
464,NA,NoGuild,<retired> (Jitter),81020929802,1620,395.1,640.8,1035.9,CK3,Luohou,AFK
465,NA,NoGuild,Delete (Musashi),81020689691,789.48,491.8,532.8,1024.6,DL3,Anzu,AFK
466,NA,NoGuild,Stan,81008187184,690.89,514.6,537.4,1052,DL3,Diting,AFK
467,NA,NoGuild,SA🖤Emopunk,81022495802,528.2,453.2,492,945.2,DL3,Diting,AFK
468,NA,NoGuild,FreeInsane (Horus),81020916395,446.47,356.4,382.1,738.5,DL3,Kunpeng,AFK
469,NA,NoGuild,Awristband,81024234839,425.47,493.2,502.6,995.8,DL2,Diting,AFK
470,NA,NoGuild,LetMeDelete (Muppet),81020439812,227.77,267.7,310.9,578.6,DL2,Diting,AFK
471,NA,NoGuild,ElfireFair,81006982515,16.49,255.1,288,543.1,GA3,Kunpeng,AFK
472,NA,NoGuild,be💦myfrd,81010845144,345.17,475.8,530.7,1006.5,GI3,Diting,AFK
473,NA,NoGuild,HF-坤🐔Zack,81022188918,37.13,278.3,378.2,656.5,TI3,N,Y
474,NA,NoGuild,HF-坤🐔担担面,81022198723,7.67,98.7,203,301.7,BI3,N,Y
475,NA,NoGuild,HF-铁山靠⛹️,81022123173,6.86,113,189.6,302.6,VT3,N,Y
476,NA,NoGuild,༺𝕸.𝔻ongJr༻,81007336330,17.62,238,287.5,525.5,GA3,N,Y
477,NA,StarWar,𝕎aifu.ℝo,81006960553,3630,651,686.3,1337.3,CE3,Diting,Y
478,NA,StarWar,ⓢ𝐖Įⓣт𝐘,81011862967,1850,526.5,575.5,1102,CK3,Anzu,Y
479,NA,StarWar,💫JustaGame,81011354936,1430,508.7,513.2,1021.9,CK3,Diting,Y
480,NA,StarWar,JustAGuy,81008290854,2140,604.7,609.4,1214.1,CE1,Luohou,Y
481,NA,StarWar,✰☬|Knight,81008681148,1220,470.6,496.7,967.3,CK3,N,Y
482,NA,StarWar,𖤍|Falco,81010733784,901.6,367.6,409.4,777,CK3,N,Y
483,NA,StarWar,💫⚔️Bryce,81011298630,637.27,302.7,385.6,688.3,CK2,N,Y
484,NA,StarWar,💫⚔️Moose,81011845262,582.61,286.2,364.8,651,CK1,N,Y
485,NA,StarWar,✰☬|ℤacky𝕸༻,81008055942,3700,865.5,860.3,1725.8,CE2,Diting,Y
486,NA,StarWar,✰☬|Whaldes,81007624563,2430,639,674.6,1313.6,CE1,Luohou,Y
487,NA,StarWar,TaxEvader,81012673531,2160,505.6,575.3,1080.9,CE2,Anzu,Y
488,NA,StarWar,tBoNe,81007154540,1470,502.1,505.5,1007.6,CK3,Diting,Y
489,NA,StarWar,✰☬Bryce,81010522029,1450,404.4,500.3,904.7,CE1,N,Y
490,NA,StarWar,💫⚔️TaBaH,81007530629,1420,438.6,477.4,916,CE1,Diting,Y
491,NA,StarWar,💫⚔️Trae,81007390022,1090,435.9,484.3,920.2,CK3,N,Y
492,NA,StarWar,Tak,81009401903,1060,468.1,491.1,959.2,CK2,Luohou,Y
493,NA,StarWar,💫⚔️Xerox,81011524806,1030,388.3,433,821.3,CK3,N,Y
494,NA,StarWar,✰☬|DarkSutra,81009872392,1010,374.3,438.1,812.4,CK3,N,Y
495,NA,StarWar,✰☬|𝔻ify,81011632097,932.54,378,435.1,813.1,CK2,N,Y
496,NA,StarWar,☆𖤍|1Hungl🔴,81012862077,893.84,381.7,394,775.7,CK2,N,Y
497,NA,StarWar,💫⚔️Chop,81010392864,855.33,401.4,436.5,837.9,CK1,Kunpeng,Y
498,NA,StarWar,✰☬|perplex,81008298799,848.5,375.5,415.9,791.4,CK2,N,Y
499,NA,StarWar,✰☬–Faygo,81010638785,750.7,388.7,434.3,823,CK1,N,Y
500,NA,StarWar,✰☬|Ŵingz,81009375962,730.65,311.6,371.6,683.2,CK2,N,Y
501,NA,StarWar,✰☬|𝔾ogh,81010338588,726.05,348,388,736,CK2,N,Y
502,NA,StarWar,✰☬|Shroom,81007861221,676.64,301.7,359,660.7,CK2,N,Y
503,NA,StarWar,✰☬|Rizza,81008251495,627.18,320.5,384.3,704.8,CK1,N,Y
504,NA,StarWar,BeaurDos,81007248276,614.6,375.3,399.5,774.8,CK1,Anzu,Y
505,NA,StarWar,💫⚔️DarkOmen,81010325881,593.3,290.6,359.3,649.9,CK1,N,Y
506,NA,StarWar,✰☬|Shisui༻,81007477058,582.14,333.2,338.6,671.8,CK2,N,Y
507,NA,StarWar,Epi,81012092324,573.17,334.5,358.9,693.4,CK1,N,Y
508,NA,StarWar,💫⚔️Destro,81009830645,569.36,277.9,331,608.9,CK2,N,Y
509,NA,StarWar,💫⚔️Haywire,81009880312,571.28,222.6,283.9,506.5,CK2,N,Y
510,NA,StarWar,💫⚔️Kayla,81011561796,536.27,342.9,387.9,730.8,CK1,N,Y
511,NA,StarWar,✰☬|ℕuts,81010667422,535.86,340.9,357.1,698,CK1,N,Y
512,NA,StarWar,✰☬|尽hecks⊹━┈,81009384345,535.33,305.4,361.1,666.5,CK1,N,Y
513,NA,StarWar,✰☬|lovefist,81012548988,532.57,281.9,406.8,688.7,CK1,N,Y
514,NA,StarWar,💫⚔️Tenshi🪽,81010129982,528.17,295.4,320.3,615.7,CK2,Diting,Y
515,NA,StarWar,theduckbus,81011209379,517.36,233.3,280.1,513.4,CK1,N,Y
516,NA,StarWar,✰☬|WyoHunter,81011189445,490.21,306.5,342.3,648.8,DL3,N,Y
517,NA,StarWar,SWaggyFlaps,81010666391,480.44,335.4,388.8,724.2,DL3,N,Y
518,NA,StarWar,💫⚔️Call,81009889810,460.91,286.9,354.7,641.6,DL3,N,Y
519,NA,StarWar,✰⚔️|Tactical,81007378682,356.37,279.8,337.3,617.1,DL3,N,Y
520,NA,StarWar,💫⚔️honeybee,81009917257,335.53,196.5,229.7,426.2,DL3,N,Y
521,NA,StarWar,💫⚔️surtr300,81009982504,333.1,237.5,283.4,520.9,DL3,N,Y
522,NA,StarWar,✰☬|ℕatyboy,81006529160,328.33,283.6,298.8,582.4,DL3,N,Y
523,NA,StarWar,💫⚔️𝔻ong.G,81006822929,311.69,449.5,490.7,940.2,GI3,Luohou,Y
524,NA,StarWar,💫⚔️vger0715,81012822109,279.09,251.2,297.9,549.1,DL2,N,Y
525,NA,StarWar,Nate38,81011154632,269.2,237,272.8,509.8,DL2,N,Y
526,NA,StarWar,✰☬|🪿Ese,81011040727,210.18,257.7,387.2,644.9,GI3,N,Y
527,NA,StarWar,💫⚔️steves,81010777287,192.34,212.7,253,465.7,DL1,N,Y
528,NA,StarWar,⭐️SanityEve,81006517147,184.79,194,271.8,465.8,DL1,N,Y
529,NA,StarWar,Haluin18635,81011898919,175.11,230.8,272,502.8,GI3,N,Y
530,NA,StarWar,✰☬|꒒ꂦꀘꀤ,81009527623,109.17,488.4,490.2,978.6,CI3,Diting,Y
531,NA,StarWar,⚔️FutileCode,81007307767,97.23,308.5,330.4,638.9,SI3,N,Y
532,NA,StarWar,💫⚔️Teemo,81011494217,96.64,257.8,317.2,575,SI3,N,Y
533,NA,StarWar,✰☬ꌗMOKEℝ,81008063281,84.63,406.9,431.7,838.6,CI3,Kunpeng,Y
534,NA,StarWar,hosay,81009897402,68.81,156.7,189.6,346.3,GI1,N,Y
535,NA,StarWar,✰☬|KVN,81007300422,64.24,335.8,392,727.8,CI3,N,Y
536,NA,StarWar,bigasian,81012826052,63.81,310.1,324.9,635,CI3,N,Y
537,NA,StarWar,Estrelas,81009895035,58.34,134.9,194,328.9,SI3,N,Y
538,NA,StarWar,Aes_Sedai840,81012321316,37.67,174.8,206.4,381.2,CI3,N,Y
539,NA,Underdogs,𝕌𝔻☆Raven☆,81007911418,4730,600.7,671.2,1271.9,SM2,Luohou,Y
540,NA,Underdogs,𝕌𝔻|𝔻ify,81009890301,1830,533.8,528.5,1062.3,CE1,Luohou,Y
541,NA,Underdogs,𝕌𝔻|𝔻ong༻,81007437504,34.58,264.9,344.6,609.5,TI3,N,Y
542,NA,Underdogs,Aretha,81011159711,2750,640.1,670.1,1310.2,CE2,Anzu,Y
543,NA,Underdogs,𝕌𝔻☆Rash☆,81010990434,1760,455.6,501.5,957.1,CE1,N,Y
544,NA,Underdogs,Tbone,81010375550,1480,509.1,496.7,1005.8,CK3,Diting,Y
545,NA,Underdogs,𝕌𝔻☆Player,81012271938,1320,442,462.7,904.7,CK3,Diting,Y
